
201019*153012.720         0.0000000
201019*153459.136  59596999.11304780100         0.0000000
201019*153500.135  59597210.82820809630         0.0000000
201019*153501.149  59597118.04152730110         0.0000000
201019*153502.147  59597308.91750100260         0.0000000
201019*153503.146  59597218.12181449680         0.0000000
201019*153504.144  59597045.64956729860         0.0000000
201019*153505.142  59597083.44912599770         0.0000000
201019*153506.141  59597101.24546089770         0.0000000
201019*153507.139  59597127.87335550040         0.0000000
201019*153508.138  59597138.62233590330         0.0000000
201019*153509.136  59597118.17808499930         0.0000000
201019*153510.150  59597012.24084279690         0.0000000
201019*153511.148  59597114.37691500040         0.0000000
201019*153512.147  59597107.92850299920         0.0000000
201019*153513.145  59597056.98012589660         0.0000000
201019*153514.144  59597094.45250680300         0.0000000
201019*153515.142  59597143.27546689660         0.0000000
201019*153516.140  59597059.63746859880         0.0000000
201019*153517.139  59597157.27898240090         0.0000000
201019*153518.137  59597166.13015440110         0.0000000
201019*153519.136  59597195.41256350280         0.0000000
201019*153520.150  59596987.47922570260         0.0000000
201019*153521.148  59597053.08266779780         0.0000000
201019*153522.146  59597144.01357720050         0.0000000
201019*153523.145  59597055.28986810150         0.0000000
201019*153524.143  59597117.61264450100         0.0000000
201019*153525.142  59596956.21956750010         0.0000000
201019*153526.140  59597013.35272960360         0.0000000
201019*153527.138  59597030.02212969960         0.0000000
201019*153528.137  59596948.49675109980         0.0000000
201019*153529.135  59597000.98277620230         0.0000000
201019*153530.149  59596948.66632600130         0.0000000
201019*153531.148  59596817.22984509920         0.0000000
201019*153532.146  59596985.23188679670         0.0000000
201019*153533.144  59597020.24359180030         0.0000000
201019*153534.143  59596865.81201169640         0.0000000
201019*153535.141  59596882.80432319640         0.0000000
201019*153536.093  59596858.36806820330         0.0000000
201019*153537.138  59596838.91650869700         0.0000000
201019*153538.136  59596942.07155950370         0.0000000
201019*153539.135  59596788.83939170090         0.0000000
201019*153540.149  59596814.08313079920         0.0000000
201019*153541.147  59596815.72847180070         0.0000000
201019*153542.146  59596867.92390819640         0.0000000
201019*153543.144  59597013.68141599740         0.0000000
201019*153544.142  59596942.47723820060         0.0000000
201019*153545.141  59596848.67655179650         0.0000000
201019*153546.139  59596845.90312200040         0.0000000
201019*153547.138  59596821.76081179830         0.0000000
201019*153548.136  59596789.15748210250         0.0000000
201019*153549.134  59596752.27423769980         0.0000000
201019*153550.148  59596853.18133780360         0.0000000
201019*153551.147  59596776.47663539650         0.0000000
201019*153552.145  59596821.09240350130         0.0000000
201019*153553.144  59596916.64261150360         0.0000000
201019*153554.142  59596949.43455740060         0.0000000
201019*153555.140  59596798.29042959960         0.0000000
201019*153556.139  59596922.57077550140         0.0000000
201019*153557.137  59596874.23048730190         0.0000000
201019*153558.136  59596745.44100770350         0.0000000
201019*153559.134  59596834.19227360190         0.0000000
201019*153600.148  59596941.18409869820         0.0000000
201019*153601.146  59596906.55776169900         0.0000000
201019*153602.145  59596823.26775120200         0.0000000
201019*153603.143  59596707.63487579670         0.0000000
201019*153604.142  59596685.32748310270         0.0000000
201019*153605.140  59596654.77296210080         0.0000000
201019*153606.138  59596769.51852349940         0.0000000
201019*153607.137  59596987.08957319710         0.0000000
201019*153608.135  59596811.77784769980         0.0000000
201019*153609.134  59596665.68032229690         0.0000000
201019*153610.148  59596874.33685740080         0.0000000
201019*153611.146  59596873.09925980120         0.0000000
201019*153612.145  59596816.74855359640         0.0000000
201019*153613.143  59596733.47447849810         0.0000000
201019*153614.141  59596565.17581839860         0.0000000
201019*153615.140  59596695.44155669960         0.0000000
201019*153616.138  59596788.11039450020         0.0000000
201019*153617.137  59596837.27534469960         0.0000000
201019*153618.135  59596910.41066209970         0.0000000
201019*153619.149  59596764.16142769900         0.0000000
201019*153620.147  59596593.66932330280         0.0000000
201019*153621.146  59596748.38971280310         0.0000000
201019*153622.144  59596829.66296590120         0.0000000
201019*153623.143  59596724.88218449800         0.0000000
201019*153624.141  59596643.80697090180         0.0000000
201019*153625.139  59596693.91594810040         0.0000000
201019*153626.138  59596788.19870120290         0.0000000
201019*153627.136  59596707.60533689710         0.0000000
201019*153628.135  59596615.99480360000         0.0000000
201019*153629.149  59596566.97735460100         0.0000000
201019*153630.147  59596608.99939840290         0.0000000
201019*153631.145  59596773.13704899700         0.0000000
201019*153632.144  59596677.51116299630         0.0000000
201019*153633.142  59596515.06761030110         0.0000000
201019*153634.141  59596525.55585739760         0.0000000
201019*153635.139  59596516.03413680200         0.0000000
201019*153636.137  59596650.32842680070         0.0000000
201019*153637.136  59596721.71523050220         0.0000000
201019*153638.134  59596538.38191600140         0.0000000
201019*153639.148  59596602.89655470100         0.0000000
201019*153640.147  59596659.20538160200         0.0000000
201019*153641.145  59596465.14570339770         0.0000000
201019*153642.143  59596519.93146579710         0.0000000
201019*153643.142  59596556.09229759870         0.0000000
201019*153644.140  59596497.13723660260         0.0000000
201019*153645.139  59596556.34405849870         0.0000000
201019*153646.137  59596501.53909970080         0.0000000
201019*153647.135  59596601.37836790080         0.0000000
201019*153648.134  59596561.40379620340         0.0000000
201019*153649.148  59596570.35289710020         0.0000000
201019*153650.146  59596553.33364970240         0.0000000
201019*153651.145  59596556.64907120170         0.0000000
201019*153652.143  59596550.98383379730         0.0000000
201019*153653.141  59596530.69759610300         0.0000000
201019*153654.140  59596464.87290229650         0.0000000
201019*153655.138  59596583.26726630330         0.0000000
201019*153656.137  59596570.29539059850         0.0000000
201019*153657.135  59596393.33580309900         0.0000000
201019*153658.133  59596521.92217969890         0.0000000
201019*153659.147  59596489.81073330340         0.0000000
201019*153700.146  59596582.53554390370         0.0000000
201019*153701.144  59596456.30625580250         0.0000000
201019*153702.143  59596368.48134569820         0.0000000
201019*153703.141  59596437.68520209940         0.0000000
201019*153704.139  59596517.19720889630         0.0000000
201019*153705.138  59596444.95856759700         0.0000000
201019*153706.136  59596472.82104869930         0.0000000
201019*153707.135  59596417.04729700090         0.0000000
201019*153708.133  59596496.22360420230         0.0000000
201019*153709.147  59596531.78441149740         0.0000000
201019*153710.145  59596401.23416899890         0.0000000
201019*153711.144  59596442.16064210240         0.0000000
201019*153712.142  59596410.80908200140         0.0000000
201019*153713.141  59596372.06552080060         0.0000000
201019*153714.139  59596507.64341399820         0.0000000
201019*153715.137  59596550.25261019920         0.0000000
201019*153716.136  59596470.84659290310         0.0000000
201019*153717.134  59596406.19376949970         0.0000000
201019*153718.133  59596415.43400009720         0.0000000
201019*153719.147  59596368.39315330240         0.0000000
201019*153720.145  59596558.07492580260         0.0000000
201019*153721.143  59596429.47028910370         0.0000000
201019*153722.142  59596376.82819820200         0.0000000
201019*153723.140  59596424.04941800240         0.0000000
201019*153724.139  59596478.73365820200         0.0000000
201019*153725.137  59596522.34462399780         0.0000000
201019*153726.135  59596375.88262010370         0.0000000
201019*153727.134  59596352.27117580180         0.0000000
201019*153728.132  59596366.53345119950         0.0000000
201019*153729.146  59596231.71758980300         0.0000000
201019*153730.145  59596168.87981060150         0.0000000
201019*153731.143  59596349.62227439880         0.0000000
201019*153732.141  59596248.02742280070         0.0000000
201019*153733.140  59596421.05027829860         0.0000000
201019*153734.138  59596373.97504889960         0.0000000
201019*153735.137  59596248.88658390190         0.0000000
201019*153736.135  59596198.07381170240         0.0000000
201019*153737.133  59596303.67520879950         0.0000000
201019*153738.147  59596269.33708780260         0.0000000
201019*153739.146  59596325.43141920120         0.0000000
201019*153740.144  59596141.65877909960         0.0000000
201019*153741.143  59596123.93379499760         0.0000000
201019*153742.141  59596055.57899119700         0.0000000
201019*153743.139  59596019.39672750230         0.0000000
201019*153744.138  59596215.03947670010         0.0000000
201019*153745.136  59596234.29702539740         0.0000000
201019*153746.135  59596258.03578110040         0.0000000
201019*153747.133  59596338.08809290080         0.0000000
201019*153748.147  59596253.21858689930         0.0000000
201019*153749.145  59596340.59733980150         0.0000000
201019*153750.144  59596280.81282120200         0.0000000
201019*153751.142  59596263.34427169710         0.0000000
201019*153752.141  59596308.10241889950         0.0000000
201019*153753.139  59596267.86672440170         0.0000000
201019*153754.137  59596289.59974820170         0.0000000
201019*153755.136  59596163.13021370020         0.0000000
201019*153756.134  59596138.00177960100         0.0000000
201019*153757.133  59596307.06231450290         0.0000000
201019*153758.147  59596327.84103869650         0.0000000
201019*153759.145  59596313.13051269950         0.0000000
201019*153800.143  59596288.64542009680         0.0000000
201019*153801.142  59596235.33622930200         0.0000000
201019*153802.140  59596193.61993650350         0.0000000
201019*153803.139  59596220.11981579660         0.0000000
201019*153804.137  59596225.54975560310         0.0000000
201019*153805.136  59596236.89119239900         0.0000000
201019*153806.134  59596121.23441030080         0.0000000
201019*153807.132  59596174.26093819740         0.0000000
201019*153808.146  59596229.95572990180         0.0000000
201019*153809.145  59596221.69166280330         0.0000000
201019*153810.143  59596026.83788400140         0.0000000
201019*153811.142  59595849.68452019990         0.0000000
201019*153812.140  59595937.35390660170         0.0000000
201019*153813.138  59596024.54787970330         0.0000000
201019*153814.137  59596142.25245340170         0.0000000
201019*153815.135  59596124.11995600160         0.0000000
201019*153816.134  59596086.60079000140         0.0000000
201019*153817.132  59595966.10247039800         0.0000000
201019*153818.146  59595983.76803539690         0.0000000
201019*153819.144  59596026.09555049990         0.0000000
201019*153820.143  59596097.50671490280         0.0000000
201019*153821.141  59596196.22321219740         0.0000000
201019*153822.140  59596177.18908979740         0.0000000
201019*153823.091  59596143.28402990100         0.0000000
201019*153824.136  59596100.03382450340         0.0000000
201019*153825.135  59596141.35502909870         0.0000000
201019*153826.133  59596007.35200019930         0.0000000
201019*153827.132  59596106.59373620150         0.0000000
201019*153828.146  59596115.42245530340         0.0000000
201019*153829.144  59596150.40518859770         0.0000000
201019*153830.142  59596159.44370870290         0.0000000
201019*153831.141  59596127.40649510180         0.0000000
201019*153832.139  59596109.90002150090         0.0000000
201019*153833.138  59596171.62467779960         0.0000000
201019*153834.136  59596048.37143939730         0.0000000
201019*153835.134  59596129.73315340280         0.0000000
201019*153836.133  59596167.21824020150         0.0000000
201019*153837.131  59595977.20293249940         0.0000000
201019*153838.145  59596147.75369539860         0.0000000
201019*153839.144  59596021.69614060220         0.0000000
201019*153840.142  59595955.46023630350         0.0000000
201019*153841.140  59596046.82525490220         0.0000000
201019*153842.139  59596200.92058789730         0.0000000
201019*153843.137  59596088.63671880220         0.0000000
201019*153844.136  59596056.49805369970         0.0000000
201019*153845.134  59596216.39778509740         0.0000000
201019*153846.132  59595956.32270409910         0.0000000
201019*153847.131  59595969.26703420280         0.0000000
201019*153848.145  59595881.84068760280         0.0000000
201019*153849.143  59595923.81421659890         0.0000000
201019*153850.142  59595933.51238209750         0.0000000
201019*153851.140  59595956.30506630240         0.0000000
201019*153852.138  59595998.84210249780         0.0000000
201019*153853.137  59595973.88944029810         0.0000000
201019*153854.135  59595847.91322950270         0.0000000
201019*153855.134  59595985.54999709870         0.0000000
201019*153856.132  59595945.35325600210         0.0000000
201019*153857.146  59596080.84174010160         0.0000000
201019*153858.144  59595848.20410060140         0.0000000
201019*153859.143  59595827.85557729750         0.0000000
201019*153900.141  59595911.74511309710         0.0000000
201019*153901.140  59595912.53984779860         0.0000000
201019*153902.138  59595946.80584269760         0.0000000
201019*153903.136  59595884.00377149880         0.0000000
201019*153904.135  59595904.53991509970         0.0000000
201019*153905.133  59595946.10476569830         0.0000000
201019*153906.132  59595939.03317350150         0.0000000
201019*153907.146  59595967.98999220130         0.0000000
201019*153908.144  59595855.71099709720         0.0000000
201019*153909.142  59595926.33462139960         0.0000000
201019*153910.141  59596008.59179309760         0.0000000
201019*153911.139  59595899.64647050200         0.0000000
201019*153912.138  59595870.62154579910         0.0000000
201019*153913.136  59595775.78741689770         0.0000000
201019*153914.134  59595915.09275580200         0.0000000
201019*153915.133  59595967.12425419690         0.0000000
201019*153916.131  59596021.51485729960         0.0000000
201019*153917.145  59595999.69270899890         0.0000000
201019*153918.144  59596022.99559450150         0.0000000
201019*153919.142  59595925.73678539690         0.0000000
201019*153920.140  59595803.28084760160         0.0000000
201019*153921.139  59595821.81063169990         0.0000000
201019*153922.137  59596015.49170310050         0.0000000
201019*153923.136  59595763.08851189910         0.0000000
201019*153924.134  59595790.55051179980         0.0000000
201019*153925.132  59595851.76294519750         0.0000000
201019*153926.131  59596050.08708190170         0.0000000
201019*153927.145  59595999.00505310300         0.0000000
201019*153928.143  59595819.33248139920         0.0000000
201019*153929.142  59595857.21001239870         0.0000000
201019*153930.140  59595904.91667599980         0.0000000
201019*153931.138  59595806.34563879670         0.0000000
201019*153932.137  59595788.23327209800         0.0000000
201019*153933.135  59595827.05108399690         0.0000000
201019*153934.134  59595770.20755860210         0.0000000
201019*153935.132  59595867.94341419640         0.0000000
201019*153936.130  59595766.77891120310         0.0000000
201019*153937.144  59595756.38639540220         0.0000000
201019*153938.143  59595601.13323640080         0.0000000
201019*153939.141  59595590.01252839710         0.0000000
201019*153940.140  59595709.22811129690         0.0000000
201019*153941.138  59595613.74262759830         0.0000000
201019*153942.136  59595723.05752470340         0.0000000
201019*153943.135  59595759.54885350170         0.0000000
201019*153944.133  59595654.08612599970         0.0000000
201019*153945.132  59595666.13475970180         0.0000000
201019*153946.130  59595795.93056250360         0.0000000
201019*153947.144  59595736.87254200130         0.0000000
201019*153948.142  59595754.22717870030         0.0000000
201019*153949.141  59595834.75616510210         0.0000000
201019*153950.139  59595698.54063860330         0.0000000
201019*153951.138  59595794.38326670230         0.0000000
201019*153952.136  59595643.29774110020         0.0000000
201019*153953.134  59595591.55420710150         0.0000000
201019*153954.133  59595643.61716400090         0.0000000
201019*153955.131  59595534.79706349970         0.0000000
201019*153956.130  59595582.30058889840         0.0000000
201019*153957.144  59595692.44747850300         0.0000000
201019*153958.142  59595701.52688279750         0.0000000
201019*153959.141  59595638.93160349880         0.0000000
201019*154000.139  59595579.12630459670         0.0000000
201019*154001.137  59595483.36108119790         0.0000000
201019*154002.136  59595720.67321579900         0.0000000
201019*154003.134  59595628.99667669830         0.0000000
201019*154004.133  59595519.32716990260         0.0000000
201019*154005.131  59595501.81737709790         0.0000000
201019*154006.145  59595711.16956330090         0.0000000
201019*154007.143  59595673.22003220020         0.0000000
201019*154008.142  59595618.59603050350         0.0000000
201019*154009.140  59595517.58312579990         0.0000000
201019*154010.139  59595381.79330179840         0.0000000
201019*154011.137  59595418.05167079720         0.0000000
201019*154012.135  59595455.12985850130         0.0000000
201019*154013.134  59595471.23264929650         0.0000000
201019*154014.132  59595512.87687619780         0.0000000
201019*154015.131  59595607.38338969650         0.0000000
201019*154016.145  59595643.38041590150         0.0000000
201019*154017.143  59595564.04367779940         0.0000000
